experiment_id: apply_vs_axf4__snowy_sky_otter
label: Apply vs axf4 (Snowy Sky Otter)
track: apply_vs_axf4__snowy_sky_otter
run_stage: benchmark
generated_at_utc: 2026-05-16T19:01:52Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__snowy_sky_otter/runs.tsv
logs_dir: results/apply_vs_axf4__snowy_sky_otter/logs
row_count: 256
software_set: Groebner.groebner 0.10.3, Groebner.groebner_apply! 0.10.3, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway, caprasse, ch10_sq_1, ch6_sq_a, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-8, chandra-9, cp_d_3_n_6_p_2, cp_d_3_n_6_p_6, crauste-1, crauste-2, crauste-3, crn, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1, eco-10, eco-11, eco-12, eco-13, eco-7, eco-8, eco-9, fab_4, gametwo7, goodwin, he6_sq_1, henrion6, henrion7, hexapod, ka11_sq_1, ka6_sq_a, katsura-10, katsura-11, katsura-12, katsura-13, katsura-7, katsura-8, katsura-9, no5_sq_a, no6_sq_1, noon-10, noon-11, noon-7, noon-8, noon-9, rand_3_2, rand_3_3, re5_sq_a, re6_sq_1, reimer6, reimer7, ro5_sq_a, ro6_sq_1, root7, schwarz11, seir36
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 600
shared_memory_limit_mb: 16384
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 16 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-noon-7-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-7-groebner	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	565	ok	0	0.233010346	2.321647	2026-05-16T18:56:15Z	2026-05-16T18:56:17Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-7-groebner-apply	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	577	ok	0	0.076496692	2.527220	2026-05-16T18:56:17Z	2026-05-16T18:56:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-7-axf4-t1	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	62	ok	0	0.225769	0.225769	2026-05-16T18:56:20Z	2026-05-16T18:56:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 1 /tmp/gbbench-axf4-y08oo7lg/noon_7.txt
apply-noon-7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-7-axf4-t8	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	62	ok	0	0.201936	0.201936	2026-05-16T18:56:20Z	2026-05-16T18:56:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 8 /tmp/gbbench-axf4-zwtj7bi4/noon_7.txt
apply-noon-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-8-groebner	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	768	ok	0	1.146279981	5.409032	2026-05-16T18:56:20Z	2026-05-16T18:56:26Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-8-groebner-apply	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	848	ok	0	0.66698563	7.417563	2026-05-16T18:56:26Z	2026-05-16T18:56:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-8-axf4-t1	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	128	ok	0	0.891474	0.891474	2026-05-16T18:56:33Z	2026-05-16T18:56:34Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8] -t 1 /tmp/gbbench-axf4-o1rdyuuu/noon_8.txt
apply-noon-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-8-axf4-t8	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	129	ok	0	0.913837	0.913837	2026-05-16T18:56:34Z	2026-05-16T18:56:35Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8] -t 8 /tmp/gbbench-axf4-viebpqx3/noon_8.txt
apply-noon-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-9-groebner	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	1277	ok	0	8.104511187	19.053407	2026-05-16T18:56:35Z	2026-05-16T18:56:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-9-groebner-apply	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	2003	ok	0	3.918307834	28.328917	2026-05-16T18:56:54Z	2026-05-16T18:57:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-9-axf4-t1	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	503	ok	0	7.098978	7.098978	2026-05-16T18:57:22Z	2026-05-16T18:57:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 1 /tmp/gbbench-axf4-f4anu2oj/noon_9.txt
apply-noon-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-9-axf4-t8	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	489	ok	0	6.429481	6.429481	2026-05-16T18:57:29Z	2026-05-16T18:57:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 8 /tmp/gbbench-axf4-czqqza32/noon_9.txt
apply-rand_3_2-groebner	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-groebner	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	562	ok	0	0.000165588	1.830143	2026-05-16T18:57:36Z	2026-05-16T18:57:38Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_2/txt/rand_3_2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-rand_3_2-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-groebner-apply	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	563	ok	0	6.9714e-5	1.806105	2026-05-16T18:57:38Z	2026-05-16T18:57:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_2/txt/rand_3_2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-rand_3_2-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-axf4-t1	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	23	ok	0	0.019750	0.019750	2026-05-16T18:57:39Z	2026-05-16T18:57:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z] -t 1 /tmp/gbbench-axf4-cw8bkvfx/rand_3_2.txt
apply-rand_3_2-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-axf4-t8	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	23	ok	0	0.018790	0.018790	2026-05-16T18:57:39Z	2026-05-16T18:57:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z] -t 8 /tmp/gbbench-axf4-l4hi8prj/rand_3_2.txt
apply-rand_3_3-groebner	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-groebner	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	562	ok	0	0.000300355	1.827696	2026-05-16T18:57:39Z	2026-05-16T18:57:41Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_3/txt/rand_3_3.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-rand_3_3-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-groebner-apply	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	562	ok	0	0.000149549	1.935185	2026-05-16T18:57:41Z	2026-05-16T18:57:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_3/txt/rand_3_3.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-rand_3_3-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-axf4-t1	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	24	ok	0	0.023112	0.023112	2026-05-16T18:57:43Z	2026-05-16T18:57:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z] -t 1 /tmp/gbbench-axf4-m3b1wzq7/rand_3_3.txt
apply-rand_3_3-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-axf4-t8	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	24	ok	0	0.023001	0.023001	2026-05-16T18:57:43Z	2026-05-16T18:57:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z] -t 8 /tmp/gbbench-axf4-xgwgtjrf/rand_3_3.txt
apply-re5_sq_a-groebner	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-groebner	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	1583	ok	0	13.338365394	28.318539	2026-05-16T18:57:43Z	2026-05-16T18:58:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re5_sq_a/txt/re5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-re5_sq_a-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-groebner-apply	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	2177	ok	0	8.994878584	162.211659	2026-05-16T18:58:12Z	2026-05-16T19:00:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re5_sq_a/txt/re5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-re5_sq_a-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-axf4-t1	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	657	ok	0	3.636323	3.636323	2026-05-16T19:00:54Z	2026-05-16T19:00:57Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 1 /tmp/gbbench-axf4-y9curhm4/re5_sq_a.txt
apply-re5_sq_a-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-axf4-t8	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	665	ok	0	3.618061	3.618061	2026-05-16T19:00:57Z	2026-05-16T19:01:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 8 /tmp/gbbench-axf4-lu94a423/re5_sq_a.txt
apply-re6_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-groebner	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	586	ok	0	0.35635505	2.673513	2026-05-16T19:01:01Z	2026-05-16T19:01:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re6_sq_1/txt/re6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-re6_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-groebner-apply	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	609	ok	0	0.162941641	3.685030	2026-05-16T19:01:04Z	2026-05-16T19:01:07Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re6_sq_1/txt/re6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-re6_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-axf4-t1	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	60	ok	0	0.229737	0.229737	2026-05-16T19:01:07Z	2026-05-16T19:01:08Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-n6hchm52/re6_sq_1.txt
apply-re6_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-axf4-t8	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	60	ok	0	0.262690	0.262690	2026-05-16T19:01:08Z	2026-05-16T19:01:08Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-cwmv0481/re6_sq_1.txt
apply-reimer6-groebner	apply_vs_axf4__snowy_sky_otter	apply-reimer6-groebner	reimer6	reimer6	systems/reimer6/reimer6.md	systems/reimer6/txt/reimer6.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	554	ok	0	0.040929329	1.985776	2026-05-16T19:01:08Z	2026-05-16T19:01:10Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer6-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/reimer6/txt/reimer6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-reimer6-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-reimer6-groebner-apply	reimer6	reimer6	systems/reimer6/reimer6.md	systems/reimer6/txt/reimer6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	555	ok	0	0.026082821	2.067488	2026-05-16T19:01:10Z	2026-05-16T19:01:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer6-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/reimer6/txt/reimer6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
