run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-rand_3_3-groebner	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-groebner	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	562	ok	0	0.000290084	1.722558	2026-05-17T00:05:40Z	2026-05-17T00:05:41Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_3/txt/rand_3_3.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-rand_3_3-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-groebner-apply	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	562	ok	0	0.000129027	1.716206	2026-05-17T00:05:41Z	2026-05-17T00:05:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_3/txt/rand_3_3.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-rand_3_3-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-axf4-t1	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	23	ok	0	0.010213	0.010213	2026-05-17T00:05:43Z	2026-05-17T00:05:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z] -t 1 /tmp/gbbench-axf4-dzeasami/rand_3_3.txt
apply-rand_3_3-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-axf4-t8	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	23	ok	0	0.010297	0.010297	2026-05-17T00:05:43Z	2026-05-17T00:05:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z] -t 8 /tmp/gbbench-axf4-3mkdpsd_/rand_3_3.txt
apply-re5_sq_a-groebner	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-groebner	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1577	ok	0	12.374483718	26.839692	2026-05-17T00:05:43Z	2026-05-17T00:06:10Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re5_sq_a/txt/re5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-re5_sq_a-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-groebner-apply	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	2078	ok	0	8.216661621	147.000154	2026-05-17T00:06:10Z	2026-05-17T00:08:37Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re5_sq_a/txt/re5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-re5_sq_a-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-axf4-t1	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	495	ok	0	15.568014	15.568014	2026-05-17T00:08:37Z	2026-05-17T00:08:52Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 1 /tmp/gbbench-axf4-5gb58f8c/re5_sq_a.txt
apply-re5_sq_a-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-axf4-t8	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	581	ok	0	3.008448	3.008448	2026-05-17T00:08:52Z	2026-05-17T00:08:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 8 /tmp/gbbench-axf4-0n_gb5d3/re5_sq_a.txt
apply-re6_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-groebner	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	587	ok	0	0.332850366	2.412222	2026-05-17T00:08:55Z	2026-05-17T00:08:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re6_sq_1/txt/re6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-re6_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-groebner-apply	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	606	ok	0	0.146240306	3.327994	2026-05-17T00:08:58Z	2026-05-17T00:09:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re6_sq_1/txt/re6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-re6_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-axf4-t1	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	56	ok	0	0.556827	0.556827	2026-05-17T00:09:01Z	2026-05-17T00:09:02Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-q0js9cfb/re6_sq_1.txt
apply-re6_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-axf4-t8	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	58	ok	0	0.119606	0.119606	2026-05-17T00:09:02Z	2026-05-17T00:09:02Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-0yr_tcth/re6_sq_1.txt
apply-reimer6-groebner	apply_vs_axf4__snowy_sky_otter	apply-reimer6-groebner	reimer6	reimer6	systems/reimer6/reimer6.md	systems/reimer6/txt/reimer6.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	554	ok	0	0.037255313	1.756731	2026-05-17T00:09:02Z	2026-05-17T00:09:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer6-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/reimer6/txt/reimer6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-reimer6-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-reimer6-groebner-apply	reimer6	reimer6	systems/reimer6/reimer6.md	systems/reimer6/txt/reimer6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	555	ok	0	0.023602118	1.832294	2026-05-17T00:09:04Z	2026-05-17T00:09:05Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer6-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/reimer6/txt/reimer6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-reimer6-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-reimer6-axf4-t1	reimer6	reimer6	systems/reimer6/reimer6.md	systems/reimer6/txt/reimer6.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	45	ok	0	0.151038	0.151038	2026-05-17T00:09:05Z	2026-05-17T00:09:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer6-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-fs0g4g9j/reimer6.txt
apply-reimer6-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-reimer6-axf4-t8	reimer6	reimer6	systems/reimer6/reimer6.md	systems/reimer6/txt/reimer6.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	46	ok	0	0.045006	0.045006	2026-05-17T00:09:06Z	2026-05-17T00:09:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer6-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-hg9_x03p/reimer6.txt
apply-reimer7-groebner	apply_vs_axf4__snowy_sky_otter	apply-reimer7-groebner	reimer7	reimer7	systems/reimer7/reimer7.md	systems/reimer7/txt/reimer7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	608	ok	0	0.581924196	2.907324	2026-05-17T00:09:06Z	2026-05-17T00:09:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/reimer7/txt/reimer7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-reimer7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-reimer7-groebner-apply	reimer7	reimer7	systems/reimer7/reimer7.md	systems/reimer7/txt/reimer7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	673	ok	0	0.329468933	4.072012	2026-05-17T00:09:09Z	2026-05-17T00:09:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/reimer7/txt/reimer7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-reimer7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-reimer7-axf4-t1	reimer7	reimer7	systems/reimer7/reimer7.md	systems/reimer7/txt/reimer7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	65	ok	0	1.014204	1.014204	2026-05-17T00:09:13Z	2026-05-17T00:09:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 1 /tmp/gbbench-axf4-5k7x3oxw/reimer7.txt
apply-reimer7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-reimer7-axf4-t8	reimer7	reimer7	systems/reimer7/reimer7.md	systems/reimer7/txt/reimer7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	69	ok	0	0.207837	0.207837	2026-05-17T00:09:14Z	2026-05-17T00:09:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 8 /tmp/gbbench-axf4-og3ll2wj/reimer7.txt
apply-ro5_sq_a-groebner	apply_vs_axf4__snowy_sky_otter	apply-ro5_sq_a-groebner	ro5_sq_a	ro5_sq_a	systems/ro5_sq_a/ro5_sq_a.md	systems/ro5_sq_a/txt/ro5_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	561	ok	0	0.09276141	2.089851	2026-05-17T00:09:14Z	2026-05-17T00:09:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro5_sq_a-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ro5_sq_a/txt/ro5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ro5_sq_a-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ro5_sq_a-groebner-apply	ro5_sq_a	ro5_sq_a	systems/ro5_sq_a/ro5_sq_a.md	systems/ro5_sq_a/txt/ro5_sq_a.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	580	ok	0	0.179337617	2.381623	2026-05-17T00:09:16Z	2026-05-17T00:09:18Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro5_sq_a-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ro5_sq_a/txt/ro5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ro5_sq_a-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ro5_sq_a-axf4-t1	ro5_sq_a	ro5_sq_a	systems/ro5_sq_a/ro5_sq_a.md	systems/ro5_sq_a/txt/ro5_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	45	ok	0	0.361465	0.361465	2026-05-17T00:09:18Z	2026-05-17T00:09:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro5_sq_a-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 1 /tmp/gbbench-axf4-csh28n7n/ro5_sq_a.txt
apply-ro5_sq_a-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ro5_sq_a-axf4-t8	ro5_sq_a	ro5_sq_a	systems/ro5_sq_a/ro5_sq_a.md	systems/ro5_sq_a/txt/ro5_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	45	ok	0	0.063382	0.063382	2026-05-17T00:09:19Z	2026-05-17T00:09:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro5_sq_a-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 8 /tmp/gbbench-axf4-w96yccdu/ro5_sq_a.txt
apply-ro6_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-ro6_sq_1-groebner	ro6_sq_1	ro6_sq_1	systems/ro6_sq_1/ro6_sq_1.md	systems/ro6_sq_1/txt/ro6_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	561	ok	0	0.001426299	1.776228	2026-05-17T00:09:19Z	2026-05-17T00:09:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro6_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ro6_sq_1/txt/ro6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ro6_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ro6_sq_1-groebner-apply	ro6_sq_1	ro6_sq_1	systems/ro6_sq_1/ro6_sq_1.md	systems/ro6_sq_1/txt/ro6_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	562	ok	0	0.000802346	1.759327	2026-05-17T00:09:21Z	2026-05-17T00:09:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro6_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ro6_sq_1/txt/ro6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ro6_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ro6_sq_1-axf4-t1	ro6_sq_1	ro6_sq_1	systems/ro6_sq_1/ro6_sq_1.md	systems/ro6_sq_1/txt/ro6_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	41	ok	0	0.023962	0.023962	2026-05-17T00:09:22Z	2026-05-17T00:09:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro6_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-c97h_ack/ro6_sq_1.txt
apply-ro6_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ro6_sq_1-axf4-t8	ro6_sq_1	ro6_sq_1	systems/ro6_sq_1/ro6_sq_1.md	systems/ro6_sq_1/txt/ro6_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	41	ok	0	0.025362	0.025362	2026-05-17T00:09:22Z	2026-05-17T00:09:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro6_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-7w1bbt0v/ro6_sq_1.txt
apply-root7-groebner	apply_vs_axf4__snowy_sky_otter	apply-root7-groebner	root7	root7	systems/root7/root7.md	systems/root7/txt/root7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	561	ok	0	0.000368521	1.716911	2026-05-17T00:09:22Z	2026-05-17T00:09:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-root7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/root7/txt/root7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-root7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-root7-groebner-apply	root7	root7	systems/root7/root7.md	systems/root7/txt/root7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	562	ok	0	0.000226145	1.775048	2026-05-17T00:09:24Z	2026-05-17T00:09:26Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-root7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/root7/txt/root7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-root7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-root7-axf4-t1	root7	root7	systems/root7/root7.md	systems/root7/txt/root7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	41	ok	0	0.017554	0.017554	2026-05-17T00:09:26Z	2026-05-17T00:09:26Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-root7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 1 /tmp/gbbench-axf4-d4hi_d77/root7.txt
apply-root7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-root7-axf4-t8	root7	root7	systems/root7/root7.md	systems/root7/txt/root7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	41	ok	0	0.021252	0.021252	2026-05-17T00:09:26Z	2026-05-17T00:09:26Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-root7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 8 /tmp/gbbench-axf4-3kectl26/root7.txt
