run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-re5_sq_a-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-groebner-apply	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.061728	60.061728	2026-05-16T16:03:58Z	2026-05-16T16:04:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-groebner-apply.log	
apply-re5_sq_a-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-axf4-t1	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	682	ok	0	4.726806	4.726806	2026-05-16T16:04:58Z	2026-05-16T16:05:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 1 /tmp/gbbench-axf4-lv91i4i1/re5_sq_a.txt
apply-re5_sq_a-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-axf4-t8	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	678	ok	0	4.724165	4.724165	2026-05-16T16:05:03Z	2026-05-16T16:05:08Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 8 /tmp/gbbench-axf4-lkopt9ix/re5_sq_a.txt
apply-re6_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-groebner	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	589	ok	0	0.481047932	3.626026	2026-05-16T16:05:08Z	2026-05-16T16:05:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re6_sq_1/txt/re6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-re6_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-groebner-apply	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	606	ok	0	0.184906675	4.668728	2026-05-16T16:05:11Z	2026-05-16T16:05:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re6_sq_1/txt/re6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-re6_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-axf4-t1	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	59	ok	0	0.340561	0.340561	2026-05-16T16:05:16Z	2026-05-16T16:05:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-dsof372s/re6_sq_1.txt
apply-re6_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-axf4-t8	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	59	ok	0	0.366371	0.366371	2026-05-16T16:05:16Z	2026-05-16T16:05:17Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-jh2gf38j/re6_sq_1.txt
apply-reimer6-groebner	apply_vs_axf4__snowy_sky_otter	apply-reimer6-groebner	reimer6	reimer6	systems/reimer6/reimer6.md	systems/reimer6/txt/reimer6.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	554	ok	0	0.051500434	2.620448	2026-05-16T16:05:17Z	2026-05-16T16:05:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer6-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/reimer6/txt/reimer6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-reimer6-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-reimer6-groebner-apply	reimer6	reimer6	systems/reimer6/reimer6.md	systems/reimer6/txt/reimer6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	557	ok	0	0.033635606	2.727126	2026-05-16T16:05:19Z	2026-05-16T16:05:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer6-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/reimer6/txt/reimer6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-reimer6-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-reimer6-axf4-t1	reimer6	reimer6	systems/reimer6/reimer6.md	systems/reimer6/txt/reimer6.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	47	ok	0	0.211219	0.211219	2026-05-16T16:05:22Z	2026-05-16T16:05:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer6-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-dxb4jed3/reimer6.txt
apply-reimer6-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-reimer6-axf4-t8	reimer6	reimer6	systems/reimer6/reimer6.md	systems/reimer6/txt/reimer6.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	47	ok	0	0.181334	0.181334	2026-05-16T16:05:22Z	2026-05-16T16:05:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer6-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-85ps6wzz/reimer6.txt
apply-reimer7-groebner	apply_vs_axf4__snowy_sky_otter	apply-reimer7-groebner	reimer7	reimer7	systems/reimer7/reimer7.md	systems/reimer7/txt/reimer7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	615	ok	0	0.886222883	4.179604	2026-05-16T16:05:22Z	2026-05-16T16:05:27Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/reimer7/txt/reimer7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-reimer7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-reimer7-groebner-apply	reimer7	reimer7	systems/reimer7/reimer7.md	systems/reimer7/txt/reimer7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	670	ok	0	0.450925253	5.797470	2026-05-16T16:05:27Z	2026-05-16T16:05:32Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/reimer7/txt/reimer7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-reimer7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-reimer7-axf4-t1	reimer7	reimer7	systems/reimer7/reimer7.md	systems/reimer7/txt/reimer7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	71	ok	0	0.458716	0.458716	2026-05-16T16:05:32Z	2026-05-16T16:05:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 1 /tmp/gbbench-axf4-zkmjt9mu/reimer7.txt
apply-reimer7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-reimer7-axf4-t8	reimer7	reimer7	systems/reimer7/reimer7.md	systems/reimer7/txt/reimer7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	71	ok	0	0.422799	0.422799	2026-05-16T16:05:33Z	2026-05-16T16:05:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 8 /tmp/gbbench-axf4-n8ijzird/reimer7.txt
apply-ro5_sq_a-groebner	apply_vs_axf4__snowy_sky_otter	apply-ro5_sq_a-groebner	ro5_sq_a	ro5_sq_a	systems/ro5_sq_a/ro5_sq_a.md	systems/ro5_sq_a/txt/ro5_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	563	ok	0	0.127136546	3.043321	2026-05-16T16:05:33Z	2026-05-16T16:05:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro5_sq_a-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ro5_sq_a/txt/ro5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ro5_sq_a-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ro5_sq_a-groebner-apply	ro5_sq_a	ro5_sq_a	systems/ro5_sq_a/ro5_sq_a.md	systems/ro5_sq_a/txt/ro5_sq_a.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	584	ok	0	0.271824236	3.531494	2026-05-16T16:05:36Z	2026-05-16T16:05:40Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro5_sq_a-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ro5_sq_a/txt/ro5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ro5_sq_a-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ro5_sq_a-axf4-t1	ro5_sq_a	ro5_sq_a	systems/ro5_sq_a/ro5_sq_a.md	systems/ro5_sq_a/txt/ro5_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	46	ok	0	0.212983	0.212983	2026-05-16T16:05:40Z	2026-05-16T16:05:40Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro5_sq_a-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 1 /tmp/gbbench-axf4-sin_9nhj/ro5_sq_a.txt
apply-ro5_sq_a-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ro5_sq_a-axf4-t8	ro5_sq_a	ro5_sq_a	systems/ro5_sq_a/ro5_sq_a.md	systems/ro5_sq_a/txt/ro5_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	46	ok	0	0.261414	0.261414	2026-05-16T16:05:40Z	2026-05-16T16:05:40Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro5_sq_a-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 8 /tmp/gbbench-axf4-xxv4lgvb/ro5_sq_a.txt
apply-ro6_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-ro6_sq_1-groebner	ro6_sq_1	ro6_sq_1	systems/ro6_sq_1/ro6_sq_1.md	systems/ro6_sq_1/txt/ro6_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	565	ok	0	0.001915297	2.579802	2026-05-16T16:05:40Z	2026-05-16T16:05:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro6_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ro6_sq_1/txt/ro6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ro6_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ro6_sq_1-groebner-apply	ro6_sq_1	ro6_sq_1	systems/ro6_sq_1/ro6_sq_1.md	systems/ro6_sq_1/txt/ro6_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	565	ok	0	0.001107542	2.558809	2026-05-16T16:05:43Z	2026-05-16T16:05:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro6_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ro6_sq_1/txt/ro6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ro6_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ro6_sq_1-axf4-t1	ro6_sq_1	ro6_sq_1	systems/ro6_sq_1/ro6_sq_1.md	systems/ro6_sq_1/txt/ro6_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	41	ok	0	0.070438	0.070438	2026-05-16T16:05:45Z	2026-05-16T16:05:46Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro6_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-7t9hvqx_/ro6_sq_1.txt
apply-ro6_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ro6_sq_1-axf4-t8	ro6_sq_1	ro6_sq_1	systems/ro6_sq_1/ro6_sq_1.md	systems/ro6_sq_1/txt/ro6_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	41	ok	0	0.076045	0.076045	2026-05-16T16:05:46Z	2026-05-16T16:05:46Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro6_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-7w2k3mg0/ro6_sq_1.txt
apply-root7-groebner	apply_vs_axf4__snowy_sky_otter	apply-root7-groebner	root7	root7	systems/root7/root7.md	systems/root7/txt/root7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	561	ok	0	0.000518591	2.573461	2026-05-16T16:05:46Z	2026-05-16T16:05:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-root7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/root7/txt/root7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-root7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-root7-groebner-apply	root7	root7	systems/root7/root7.md	systems/root7/txt/root7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	562	ok	0	0.000328828	2.589096	2026-05-16T16:05:48Z	2026-05-16T16:05:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-root7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/root7/txt/root7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-root7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-root7-axf4-t1	root7	root7	systems/root7/root7.md	systems/root7/txt/root7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	41	ok	0	0.044124	0.044124	2026-05-16T16:05:51Z	2026-05-16T16:05:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-root7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 1 /tmp/gbbench-axf4-swbhyiub/root7.txt
apply-root7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-root7-axf4-t8	root7	root7	systems/root7/root7.md	systems/root7/txt/root7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	41	ok	0	0.043356	0.043356	2026-05-16T16:05:51Z	2026-05-16T16:05:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-root7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 8 /tmp/gbbench-axf4-56zq_1uw/root7.txt
apply-schwarz11-groebner	apply_vs_axf4__snowy_sky_otter	apply-schwarz11-groebner	schwarz11	schwarz11	systems/schwarz11/schwarz11.md	systems/schwarz11/txt/schwarz11.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	603	ok	0	0.364362978	4.734419	2026-05-16T16:05:51Z	2026-05-16T16:05:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-schwarz11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/schwarz11/txt/schwarz11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-schwarz11-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-schwarz11-groebner-apply	schwarz11	schwarz11	systems/schwarz11/schwarz11.md	systems/schwarz11/txt/schwarz11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	609	ok	0	0.099147191	5.885180	2026-05-16T16:05:56Z	2026-05-16T16:06:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-schwarz11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/schwarz11/txt/schwarz11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-schwarz11-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-schwarz11-axf4-t1	schwarz11	schwarz11	systems/schwarz11/schwarz11.md	systems/schwarz11/txt/schwarz11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	81	ok	0	0.316327	0.316327	2026-05-16T16:06:01Z	2026-05-16T16:06:02Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-schwarz11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-bexta84o/schwarz11.txt
apply-schwarz11-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-schwarz11-axf4-t8	schwarz11	schwarz11	systems/schwarz11/schwarz11.md	systems/schwarz11/txt/schwarz11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	83	ok	0	0.317343	0.317343	2026-05-16T16:06:02Z	2026-05-16T16:06:02Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-schwarz11-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-k7f049vk/schwarz11.txt
apply-seir36-groebner	apply_vs_axf4__snowy_sky_otter	apply-seir36-groebner	seir36	seir36	systems/seir36/seir36.md	systems/seir36/txt/seir36.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	638	ok	0	0.045361575	5.323283	2026-05-16T16:06:02Z	2026-05-16T16:06:07Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-seir36-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/seir36/txt/seir36.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
